Age,Year,Population,Life_Expectancy,Retirement_age,Contribution_rate,1999_dummy,Reference_amount_1984,Birth_Year,Revaleurisation_rate,Adjustment_factor_1984,Salary,Income_per_year
17,1975,5421.4,55.3,62.1,0.24,0,2085,1958,0.901,228.35,50045,1926.542374450264
17,1976,5471.2,55.4,62.1,0.24,0,2085,1959,0.909,255.32,37982,1926.542374450264
17,1977,5488.4,56.4,62.1,0.24,0,2085,1960,0.926,275.48,36941,1926.542374450264
17,1978,5491.6,56.3,62.1,0.24,0,2085,1961,0.943,285.85,84586,1926.542374450264
17,1979,5456.8,57.2,62.1,0.24,0,2085,1962,0.962,296.48,89542,1926.542374450264
17,1980,5558.4,57.2,62.1,0.24,0,2085,1963,0.971,313.34,90088,1926.542374450264
17,1981,5609.0,57.1,62.1,0.24,0,2085,1964,0.98,336.08,99821,1926.542374450264
17,1982,5584.4,57.0,62.1,0.24,0,2085,1965,1.0,365.29,40673,1926.542374450264
17,1983,5536.6,57.6,62.1,0.24,0,2085,1966,0.99,402.55,65389,1926.542374450264
17,1984,5416.4,57.6,62.1,0.24,0,2085,1967,1.0,432.37,110708,1926.542374450264
17,1985,5272.0,57.9,62.1,0.24,0,2085,1968,1.01,441.04,51884,1926.542374450264
17,1986,5122.6,58.5,62.1,0.24,0,2085,1969,1.033,457.07,103749,1926.542374450264
17,1987,4988.0,58.3,62.1,0.24,0,2085,1970,1.044,452.09,69958,1926.542374450264
17,1988,4813.6,58.9,62.1,0.24,0,2085,1971,1.057,454.95,65001,1926.542374450264
17,1989,4613.4,58.9,62.1,0.24,0,2085,1972,1.088,466.25,90322,1926.542374450264
17,1990,4489.0,59.6,62.1,0.24,0,2085,1973,1.103,484.8,62469,1926.542374450264
17,1991,4398.8,59.8,62.1,0.24,0,2085,1974,1.129,502.42,39678,2047.6558541586758
17,1992,4304.6,59.3,62.2,0.24,0,2085,1975,1.14,517.09,59154,2191.1640115167324
17,1993,4284.0,59.8,60.8,0.24,0,2085,1976,1.164,535.31,80730,2322.580883151619
17,1994,4327.8,60.3,61.8,0.24,0,2085,1977,1.183,549.44,75905,2421.982568999268
17,1995,4412.0,60.5,62.0,0.24,0,2085,1978,1.202,561.16,112621,2468.4137230221054
17,1996,4488.6,60.4,61.8,0.24,0,2085,1979,1.211,567.51,30878,2538.4297868284025
17,1997,4590.2,60.7,61.8,0.24,0,2085,1980,1.218,577.01,56747,2627.5060927032127
17,1998,4648.8,61.0,61.9,0.24,0,2085,1981,1.233,585.21,96845,2677.4675087335136
17,1999,4713.0,61.6,62.3,0.24,0,2085,1982,1.255,577.3,73301,2809.0045767694905
17,2000,4761.8,61.6,62.4,0.24,1,2085,1983,1.277,595.34,102735,2989.8684326922594
17,2001,4955.8,61.8,62.5,0.24,1,2085,1984,1.299,612.62,65512,3078.6031122091526
17,2002,4977.0,61.8,62.2,0.24,1,2085,1985,1.316,626.81,84596,3186.4165539275687
17,2003,5032.4,61.4,62.0,0.24,1,2085,1986,1.325,641.29,100900,3241.2366641355147
17,2004,5179.8,62.7,61.7,0.24,1,2085,1987,1.337,653.88,39488,3354.93537616931
17,2005,5292.8,63.0,61.6,0.24,1,2085,1988,1.35,666.74,76292,3481.4625637625495
17,2006,5475.2,62.7,61.5,0.24,1,2085,1989,1.368,685.78,116603,3614.031594269765
17,2007,5579.2,62.9,61.5,0.24,1,2085,1990,1.377,700.94,39606,3791.8687734750883
17,2008,5724.6,64.0,61.4,0.24,1,2085,1991,1.391,723.79,44487,3888.235075929216
17,2009,5827.6,64.2,61.4,0.24,1,2085,1992,1.403,727.41,36909,3966.2639379999614
17,2010,5960.8,64.2,61.3,0.24,1,2085,1993,1.418,742.27,103500,4049.4002247996573
17,2011,6077.0,64.6,61.4,0.24,1,2085,1994,1.424,765.56,79402,4192.268810393042
17,2012,6311.4,64.8,61.7,0.24,1,2085,1995,1.42,787.69,56141,4238.493365322539
17,2013,6426.6,65.3,61.6,0.24,1,2085,1996,1.426,803.81,87134,4356.508375128569
17,2014,6490.2,65.7,61.6,0.24,1,2085,1997,1.433,816.12,60299,4458.625215775061
17,2015,6517.8,65.7,61.6,0.24,1,2085,1998,1.446,812.8,101608,4522.494882769075
17,2016,6637.2,66.1,61.6,0.24,1,2085,1999,1.45,816.81,71120,4544.019409308802
17,2017,6649.6,65.5,61.8,0.24,1,2085,2000,1.462,830.63,72303,4702.6516532948835
17,2018,6622.6,65.8,61.7,0.24,1,2085,2001,1.484,839.98,53356,4816.897926711423
17,2019,6641.2,66.1,61.7,0.24,1,2085,2002,1.503,855.37,47568,4890.305462205693
17,2020,6666.2,65.6,61.7,0.24,1,2085,2003,1.52,871.5,55711,4984.214563586092
17,2021,6614.2,66.0,61.6,0.24,1,2085,2004,1.553,885.06,89954,5294.564179904133
17,2022,6688.4,66.4,61.6,0.24,1,2085,2005,1.57,915.97,118520,5561.962877712056
17,2023,6854.4,66.8,61.4,0.24,1,2085,2006,1.595,959.62,78287,5970.239136136682
17,2024,7014.8,66.8,61.4,0.24,1,2085,2007,1.595,981.89,109887,6167.985015615636
17,2025,7062.0,66.8,61.4,0.24,1,2085,2008,1.595,981.89,85225,6167.985015615636
17,2026,7219.0,66.8,61.4,0.24,1,2085,2009,1.595,981.89,85197,6167.985015615636
17,2027,7238.0,66.8,61.4,0.24,1,2085,2010,1.595,981.89,50846,6167.985015615636
17,2028,7472.0,66.8,61.4,0.24,1,2085,2011,1.595,981.89,111682,6167.985015615636
17,2029,7279.0,66.8,61.4,0.24,1,2085,2012,1.595,981.89,62330,6167.985015615636
17,2030,7528.0,66.8,61.4,0.24,1,2085,2013,1.595,981.89,98986,6167.985015615636
17,2031,7677.0,66.8,61.4,0.24,1,2085,2014,1.595,981.89,78280,6167.985015615636
17,2032,7788.0,66.8,61.4,0.24,1,2085,2015,1.595,981.89,102034,6167.985015615636
17,2033,7676.0,66.8,61.4,0.24,1,2085,2016,1.595,981.89,89510,6167.985015615636
17,2034,7718.0,66.8,61.4,0.24,1,2085,2017,1.595,981.89,108962,6167.985015615636
17,2035,7797.0,66.8,61.4,0.24,1,2085,2018,1.595,981.89,48706,6167.985015615636
17,2036,7822.0,66.8,61.4,0.24,1,2085,2019,1.595,981.89,39496,6167.985015615636
17,2037,7825.0,66.8,61.4,0.24,1,2085,2020,1.595,981.89,30311,6167.985015615636
17,2038,7892.0,66.8,61.4,0.24,1,2085,2021,1.595,981.89,49829,6167.985015615636
17,2039,8057.0,66.8,61.4,0.24,1,2085,2022,1.595,981.89,48908,6167.985015615636
17,2040,8106.0,66.8,61.4,0.24,1,2085,2023,1.595,981.89,77433,6167.985015615636
17,2041,8460.0,66.8,61.4,0.24,1,2085,2024,1.595,981.89,117544,6167.985015615636
17,2042,8566.0,66.8,61.4,0.24,1,2085,2025,1.595,981.89,30587,6167.985015615636
17,2043,8638.0,66.8,61.4,0.24,1,2085,2026,1.595,981.89,110091,6167.985015615636
17,2044,8696.0,66.8,61.4,0.24,1,2085,2027,1.595,981.89,67717,6167.985015615636
17,2045,8740.0,66.8,61.4,0.24,1,2085,2028,1.595,981.89,70705,6167.985015615636
17,2046,8779.0,66.8,61.4,0.24,1,2085,2029,1.595,981.89,31525,6167.985015615636
17,2047,8805.0,66.8,61.4,0.24,1,2085,2030,1.595,981.89,95001,6167.985015615636
17,2048,8815.0,66.8,61.4,0.24,1,2085,2031,1.595,981.89,92018,6167.985015615636
17,2049,8813.0,66.8,61.4,0.24,1,2085,2032,1.595,981.89,77276,6167.985015615636
17,2050,8801.0,66.8,61.4,0.24,1,2085,2033,1.595,981.89,107603,6167.985015615636
17,2051,8783.0,66.8,61.4,0.24,1,2085,2034,1.595,981.89,31026,6167.985015615636
17,2052,8762.0,66.8,61.4,0.24,1,2085,2035,1.595,981.89,83024,6167.985015615636
17,2053,8739.0,66.8,61.4,0.24,1,2085,2036,1.595,981.89,86029,6167.985015615636
17,2054,8720.0,66.8,61.4,0.24,1,2085,2037,1.595,981.89,58107,6167.985015615636
17,2055,8704.0,66.8,61.4,0.24,1,2085,2038,1.595,981.89,36223,6167.985015615636
17,2056,8692.0,66.8,61.4,0.24,1,2085,2039,1.595,981.89,71800,6167.985015615636
17,2057,8687.0,66.8,61.4,0.24,1,2085,2040,1.595,981.89,81083,6167.985015615636
17,2058,8687.0,66.8,61.4,0.24,1,2085,2041,1.595,981.89,42023,6167.985015615636
17,2059,8691.0,66.8,61.4,0.24,1,2085,2042,1.595,981.89,114308,6167.985015615636
17,2060,8701.0,66.8,61.4,0.24,1,2085,2043,1.595,981.89,45080,6167.985015615636
17,2061,8714.0,66.8,61.4,0.24,1,2085,2044,1.595,981.89,44099,6167.985015615636
17,2062,8729.0,66.8,61.4,0.24,1,2085,2045,1.595,981.89,101575,6167.985015615636
17,2063,8746.0,66.8,61.4,0.24,1,2085,2046,1.595,981.89,111316,6167.985015615636
17,2064,8764.0,66.8,61.4,0.24,1,2085,2047,1.595,981.89,98143,6167.985015615636
17,2065,8782.0,66.8,61.4,0.24,1,2085,2048,1.595,981.89,63137,6167.985015615636
17,2066,8799.0,66.8,61.4,0.24,1,2085,2049,1.595,981.89,102963,6167.985015615636
17,2067,8818.0,66.8,61.4,0.24,1,2085,2050,1.595,981.89,46704,6167.985015615636
17,2068,8837.0,66.8,61.4,0.24,1,2085,2051,1.595,981.89,59403,6167.985015615636
17,2069,8856.0,66.8,61.4,0.24,1,2085,2052,1.595,981.89,111498,6167.985015615636
17,2070,8877.0,66.8,61.4,0.24,1,2085,2053,1.595,981.89,42511,6167.985015615636
17,2071,8898.0,66.8,61.4,0.24,1,2085,2054,1.595,981.89,70314,6167.985015615636
17,2072,8921.0,66.8,61.4,0.24,1,2085,2055,1.595,981.89,58121,6167.985015615636
17,2073,8943.0,66.8,61.4,0.24,1,2085,2056,1.595,981.89,64826,6167.985015615636
17,2074,8964.0,66.8,61.4,0.24,1,2085,2057,1.595,981.89,104679,6167.985015615636
17,2075,8984.0,66.8,61.4,0.24,1,2085,2058,1.595,981.89,47529,6167.985015615636
17,2076,9000.0,66.8,61.4,0.24,1,2085,2059,1.595,981.89,59664,6167.985015615636
17,2077,9011.0,66.8,61.4,0.24,1,2085,2060,1.595,981.89,108329,6167.985015615636
17,2078,9019.0,66.8,61.4,0.24,1,2085,2061,1.595,981.89,75156,6167.985015615636
17,2079,9023.0,66.8,61.4,0.24,1,2085,2062,1.595,981.89,66463,6167.985015615636
17,2080,9021.0,66.8,61.4,0.24,1,2085,2063,1.595,981.89,78219,6167.985015615636
17,2081,9015.0,66.8,61.4,0.24,1,2085,2064,1.595,981.89,55912,6167.985015615636
17,2082,9003.0,66.8,61.4,0.24,1,2085,2065,1.595,981.89,71427,6167.985015615636
17,2083,8989.0,66.8,61.4,0.24,1,2085,2066,1.595,981.89,72512,6167.985015615636
17,2084,8972.0,66.8,61.4,0.24,1,2085,2067,1.595,981.89,41528,6167.985015615636
17,2085,8953.0,66.8,61.4,0.24,1,2085,2068,1.595,981.89,88070,6167.985015615636
17,2086,8933.0,66.8,61.4,0.24,1,2085,2069,1.595,981.89,64740,6167.985015615636
17,2087,8914.0,66.8,61.4,0.24,1,2085,2070,1.595,981.89,108074,6167.985015615636
17,2088,8895.0,66.8,61.4,0.24,1,2085,2071,1.595,981.89,71357,6167.985015615636
17,2089,8877.0,66.8,61.4,0.24,1,2085,2072,1.595,981.89,65518,6167.985015615636
17,2090,8862.0,66.8,61.4,0.24,1,2085,2073,1.595,981.89,79504,6167.985015615636
17,2091,8848.0,66.8,61.4,0.24,1,2085,2074,1.595,981.89,64579,6167.985015615636
17,2092,8837.0,66.8,61.4,0.24,1,2085,2075,1.595,981.89,40838,6167.985015615636
17,2093,8828.0,66.8,61.4,0.24,1,2085,2076,1.595,981.89,109573,6167.985015615636
17,2094,8822.0,66.8,61.4,0.24,1,2085,2077,1.595,981.89,35924,6167.985015615636
17,2095,8818.0,66.8,61.4,0.24,1,2085,2078,1.595,981.89,116486,6167.985015615636
17,2096,8816.0,66.8,61.4,0.24,1,2085,2079,1.595,981.89,36382,6167.985015615636
17,2097,8816.0,66.8,61.4,0.24,1,2085,2080,1.595,981.89,61923,6167.985015615636
17,2098,8817.0,66.8,61.4,0.24,1,2085,2081,1.595,981.89,56858,6167.985015615636
17,2099,8821.0,66.8,61.4,0.24,1,2085,2082,1.595,981.89,95183,6167.985015615636
17,2100,8825.0,66.8,61.4,0.24,1,2085,2083,1.595,981.89,90962,6167.985015615636
18,1960,3934.0,53.9,62.1,0.24,0,2085,1942,0.488,981.89,66087,2597.7174625060934
18,1961,3957.0,53.9,62.1,0.24,0,2085,1943,0.51,981.89,96486,2597.7174625060934
18,1965,4413.6,53.9,62.1,0.24,0,2085,1947,0.581,981.89,32903,2597.7174625060934
18,1967,4477.4,53.9,62.1,0.24,0,2085,1949,0.613,981.89,104033,2597.7174625060934
18,1970,4861.0,53.9,62.1,0.24,0,2085,1952,0.719,166.4,94369,2597.7174625060934
18,1971,4911.4,53.9,62.1,0.24,0,2085,1953,0.746,173.06,43282,2597.7174625060934
18,1972,5151.2,54.4,62.1,0.24,0,2085,1954,0.775,182.32,88909,2597.7174625060934
18,1973,5264.0,54.5,62.1,0.24,0,2085,1955,0.806,192.74,50665,2597.7174625060934
18,1974,5342.0,54.4,62.1,0.24,0,2085,1956,0.901,205.79,63781,2597.7174625060934
18,1975,5421.4,54.3,62.1,0.24,0,2085,1957,0.901,228.35,79544,2597.7174625060934
18,1976,5471.2,54.5,62.1,0.24,0,2085,1958,0.909,255.32,53181,2597.7174625060934
18,1977,5488.4,55.5,62.1,0.24,0,2085,1959,0.926,275.48,108271,2597.7174625060934
18,1978,5491.6,55.4,62.1,0.24,0,2085,1960,0.943,285.85,119786,2597.7174625060934
18,1979,5456.8,56.2,62.1,0.24,0,2085,1961,0.962,296.48,61078,2597.7174625060934
18,1980,5558.4,56.2,62.1,0.24,0,2085,1962,0.971,313.34,82055,2597.7174625060934
18,1981,5609.0,56.1,62.1,0.24,0,2085,1963,0.98,336.08,101958,2597.7174625060934
18,1982,5584.4,56.1,62.1,0.24,0,2085,1964,1.0,365.29,114813,2597.7174625060934
18,1983,5536.6,56.7,62.1,0.24,0,2085,1965,0.99,402.55,118887,2597.7174625060934
18,1984,5416.4,56.6,62.1,0.24,0,2085,1966,1.0,432.37,65215,2597.7174625060934
18,1985,5272.0,57.0,62.1,0.24,0,2085,1967,1.01,441.04,58287,2597.7174625060934
18,1986,5122.6,57.5,62.1,0.24,0,2085,1968,1.033,457.07,61450,2597.7174625060934
18,1987,4988.0,57.3,62.1,0.24,0,2085,1969,1.044,452.09,63090,2597.7174625060934
18,1988,4813.6,58.0,62.1,0.24,0,2085,1970,1.057,454.95,35982,2597.7174625060934
18,1989,4613.4,57.9,62.1,0.24,0,2085,1971,1.088,466.25,58435,2597.7174625060934
18,1990,4489.0,58.6,62.1,0.24,0,2085,1972,1.103,484.8,72314,2597.7174625060934
18,1991,4398.8,58.9,62.1,0.24,0,2085,1973,1.129,502.42,48902,2761.024849540959
18,1992,4304.6,58.3,62.2,0.24,0,2085,1974,1.14,517.09,74591,2954.528844742452
18,1993,4284.0,58.8,60.8,0.24,0,2085,1975,1.164,535.31,76891,3131.729152839117
18,1994,4327.8,59.3,61.8,0.24,0,2085,1976,1.183,549.44,56278,3265.7607207679894
18,1995,4412.0,59.5,62.0,0.24,0,2085,1977,1.202,561.16,93508,3328.3677109951577
18,1996,4488.6,59.5,61.8,0.24,0,2085,1978,1.211,567.51,82752,3422.776198458331
18,1997,4590.2,59.7,61.8,0.24,0,2085,1979,1.218,577.01,53340,3542.885197012052
18,1998,4648.8,60.0,61.9,0.24,0,2085,1980,1.233,585.21,114135,3610.2523333879017
18,1999,4713.0,60.6,62.3,0.24,0,2085,1981,1.255,577.3,49882,3787.614712298156
18,2000,4761.8,60.6,62.4,0.24,1,2085,1982,1.277,595.34,42267,4031.4885056274247
18,2001,4955.8,60.8,62.5,0.24,1,2085,1983,1.299,612.62,81930,4151.136860923368
18,2002,4977.0,60.8,62.2,0.24,1,2085,1984,1.316,626.81,102463,4296.510699546943
18,2003,5032.4,60.4,62.0,0.24,1,2085,1985,1.325,641.29,61901,4370.429217754635
18,2004,5179.8,61.7,61.7,0.24,1,2085,1986,1.337,653.88,100760,4523.7386562760275
18,2005,5292.8,62.0,61.6,0.24,1,2085,1987,1.35,666.74,87560,4694.345796327402
18,2006,5475.2,61.7,61.5,0.24,1,2085,1988,1.368,685.78,30611,4873.099656145493
18,2007,5579.2,61.9,61.5,0.24,1,2085,1989,1.377,700.94,83535,5112.89232929462
18,2008,5724.6,63.1,61.4,0.24,1,2085,1990,1.391,723.79,100926,5242.831037107191
18,2009,5827.6,63.2,61.4,0.24,1,2085,1991,1.403,727.41,45508,5348.04384751241
18,2010,5960.8,63.2,61.3,0.24,1,2085,1992,1.418,742.27,59949,5460.143423857888
18,2011,6077.0,63.6,61.4,0.24,1,2085,1993,1.424,765.56,87275,5652.785031206589
18,2012,6311.4,63.8,61.7,0.24,1,2085,1994,1.42,787.69,53209,5715.113446677435
18,2013,6426.6,64.3,61.6,0.24,1,2085,1995,1.426,803.81,47439,5874.2429088043355
18,2014,6490.2,64.7,61.6,0.24,1,2085,1996,1.433,816.12,87194,6011.935545977208
18,2015,6517.8,64.8,61.6,0.24,1,2085,1997,1.446,812.8,117855,6098.0563349487675
18,2016,6637.2,65.1,61.6,0.24,1,2085,1998,1.45,816.81,40403,6127.07964593635
18,2017,6649.6,64.6,61.8,0.24,1,2085,1999,1.462,830.63,37709,6340.976706174518
18,2018,6622.6,64.8,61.7,0.24,1,2085,2000,1.484,839.98,78373,6495.024467291153
18,2019,6641.2,65.2,61.7,0.24,1,2085,2001,1.503,855.37,74551,6594.005958361349
18,2020,6666.2,64.6,61.7,0.24,1,2085,2002,1.52,871.5,119493,6720.631417411387
18,2021,6614.2,65.1,61.6,0.24,1,2085,2003,1.553,885.06,62918,7139.10164079357
18,2022,6688.4,65.4,61.6,0.24,1,2085,2004,1.57,915.97,92960,7499.65756520984
18,2023,6854.4,65.8,61.4,0.24,1,2085,2005,1.595,959.62,36273,8050.170432251728
18,2024,7014.8,65.8,61.4,0.24,1,2085,2006,1.595,981.89,103049,8316.807663321033
18,2025,7117.0,65.8,61.4,0.24,1,2085,2007,1.595,981.89,77310,8316.807663321033
18,2026,7202.0,65.8,61.4,0.24,1,2085,2008,1.595,981.89,43195,8316.807663321033
18,2027,7352.0,65.8,61.4,0.24,1,2085,2009,1.595,981.89,54944,8316.807663321033
18,2028,7365.0,65.8,61.4,0.24,1,2085,2010,1.595,981.89,40684,8316.807663321033
18,2029,7599.0,65.8,61.4,0.24,1,2085,2011,1.595,981.89,74757,8316.807663321033
18,2030,7405.0,65.8,61.4,0.24,1,2085,2012,1.595,981.89,97085,8316.807663321033
18,2031,7652.0,65.8,61.4,0.24,1,2085,2013,1.595,981.89,84276,8316.807663321033
18,2032,7800.0,65.8,61.4,0.24,1,2085,2014,1.595,981.89,94388,8316.807663321033
18,2033,7910.0,65.8,61.4,0.24,1,2085,2015,1.595,981.89,36042,8316.807663321033
18,2034,7797.0,65.8,61.4,0.24,1,2085,2016,1.595,981.89,61936,8316.807663321033
18,2035,7843.0,65.8,61.4,0.24,1,2085,2017,1.595,981.89,33991,8316.807663321033
18,2036,7919.0,65.8,61.4,0.24,1,2085,2018,1.595,981.89,107623,8316.807663321033
18,2037,7944.0,65.8,61.4,0.24,1,2085,2019,1.595,981.89,78146,8316.807663321033
18,2038,7945.0,65.8,61.4,0.24,1,2085,2020,1.595,981.89,103518,8316.807663321033
18,2039,8010.0,65.8,61.4,0.24,1,2085,2021,1.595,981.89,71388,8316.807663321033
18,2040,8175.0,65.8,61.4,0.24,1,2085,2022,1.595,981.89,56047,8316.807663321033
18,2041,8222.0,65.8,61.4,0.24,1,2085,2023,1.595,981.89,45671,8316.807663321033
18,2042,8575.0,65.8,61.4,0.24,1,2085,2024,1.595,981.89,30087,8316.807663321033
18,2043,8679.0,65.8,61.4,0.24,1,2085,2025,1.595,981.89,93757,8316.807663321033
18,2044,8749.0,65.8,61.4,0.24,1,2085,2026,1.595,981.89,31625,8316.807663321033
18,2045,8806.0,65.8,61.4,0.24,1,2085,2027,1.595,981.89,35069,8316.807663321033
18,2046,8851.0,65.8,61.4,0.24,1,2085,2028,1.595,981.89,68751,8316.807663321033
18,2047,8888.0,65.8,61.4,0.24,1,2085,2029,1.595,981.89,47353,8316.807663321033
18,2048,8912.0,65.8,61.4,0.24,1,2085,2030,1.595,981.89,59720,8316.807663321033
18,2049,8922.0,65.8,61.4,0.24,1,2085,2031,1.595,981.89,66430,8316.807663321033
18,2050,8918.0,65.8,61.4,0.24,1,2085,2032,1.595,981.89,47876,8316.807663321033
18,2051,8904.0,65.8,61.4,0.24,1,2085,2033,1.595,981.89,72714,8316.807663321033
18,2052,8886.0,65.8,61.4,0.24,1,2085,2034,1.595,981.89,83016,8316.807663321033
18,2053,8863.0,65.8,61.4,0.24,1,2085,2035,1.595,981.89,70885,8316.807663321033
18,2054,8840.0,65.8,61.4,0.24,1,2085,2036,1.595,981.89,31144,8316.807663321033
18,2055,8820.0,65.8,61.4,0.24,1,2085,2037,1.595,981.89,53629,8316.807663321033
18,2056,8803.0,65.8,61.4,0.24,1,2085,2038,1.595,981.89,65105,8316.807663321033
18,2057,8791.0,65.8,61.4,0.24,1,2085,2039,1.595,981.89,85208,8316.807663321033
18,2058,8785.0,65.8,61.4,0.24,1,2085,2040,1.595,981.89,78842,8316.807663321033
18,2059,8784.0,65.8,61.4,0.24,1,2085,2041,1.595,981.89,71148,8316.807663321033
18,2060,8788.0,65.8,61.4,0.24,1,2085,2042,1.595,981.89,62585,8316.807663321033
18,2061,8796.0,65.8,61.4,0.24,1,2085,2043,1.595,981.89,40510,8316.807663321033
18,2062,8809.0,65.8,61.4,0.24,1,2085,2044,1.595,981.89,105773,8316.807663321033
18,2063,8824.0,65.8,61.4,0.24,1,2085,2045,1.595,981.89,53794,8316.807663321033
18,2064,8839.0,65.8,61.4,0.24,1,2085,2046,1.595,981.89,80158,8316.807663321033
18,2065,8856.0,65.8,61.4,0.24,1,2085,2047,1.595,981.89,106873,8316.807663321033
18,2066,8873.0,65.8,61.4,0.24,1,2085,2048,1.595,981.89,60329,8316.807663321033
18,2067,8890.0,65.8,61.4,0.24,1,2085,2049,1.595,981.89,72699,8316.807663321033
18,2068,8908.0,65.8,61.4,0.24,1,2085,2050,1.595,981.89,61780,8316.807663321033
18,2069,8925.0,65.8,61.4,0.24,1,2085,2051,1.595,981.89,61664,8316.807663321033
18,2070,8943.0,65.8,61.4,0.24,1,2085,2052,1.595,981.89,85538,8316.807663321033
18,2071,8963.0,65.8,61.4,0.24,1,2085,2053,1.595,981.89,35033,8316.807663321033
18,2072,8985.0,65.8,61.4,0.24,1,2085,2054,1.595,981.89,103069,8316.807663321033
18,2073,9007.0,65.8,61.4,0.24,1,2085,2055,1.595,981.89,55804,8316.807663321033
18,2074,9028.0,65.8,61.4,0.24,1,2085,2056,1.595,981.89,94375,8316.807663321033
18,2075,9049.0,65.8,61.4,0.24,1,2085,2057,1.595,981.89,60061,8316.807663321033
18,2076,9067.0,65.8,61.4,0.24,1,2085,2058,1.595,981.89,40516,8316.807663321033
18,2077,9082.0,65.8,61.4,0.24,1,2085,2059,1.595,981.89,64760,8316.807663321033
18,2078,9094.0,65.8,61.4,0.24,1,2085,2060,1.595,981.89,75727,8316.807663321033
18,2079,9102.0,65.8,61.4,0.24,1,2085,2061,1.595,981.89,90871,8316.807663321033
18,2080,9105.0,65.8,61.4,0.24,1,2085,2062,1.595,981.89,46210,8316.807663321033
18,2081,9102.0,65.8,61.4,0.24,1,2085,2063,1.595,981.89,59916,8316.807663321033
18,2082,9095.0,65.8,61.4,0.24,1,2085,2064,1.595,981.89,74269,8316.807663321033
18,2083,9084.0,65.8,61.4,0.24,1,2085,2065,1.595,981.89,89292,8316.807663321033
18,2084,9068.0,65.8,61.4,0.24,1,2085,2066,1.595,981.89,117280,8316.807663321033
18,2085,9051.0,65.8,61.4,0.24,1,2085,2067,1.595,981.89,107863,8316.807663321033
18,2086,9032.0,65.8,61.4,0.24,1,2085,2068,1.595,981.89,119321,8316.807663321033
18,2087,9012.0,65.8,61.4,0.24,1,2085,2069,1.595,981.89,96566,8316.807663321033
18,2088,8992.0,65.8,61.4,0.24,1,2085,2070,1.595,981.89,77921,8316.807663321033
18,2089,8973.0,65.8,61.4,0.24,1,2085,2071,1.595,981.89,111509,8316.807663321033
18,2090,8954.0,65.8,61.4,0.24,1,2085,2072,1.595,981.89,73958,8316.807663321033
18,2091,8938.0,65.8,61.4,0.24,1,2085,2073,1.595,981.89,70857,8316.807663321033
18,2092,8925.0,65.8,61.4,0.24,1,2085,2074,1.595,981.89,108993,8316.807663321033
18,2093,8913.0,65.8,61.4,0.24,1,2085,2075,1.595,981.89,117642,8316.807663321033
18,2094,8904.0,65.8,61.4,0.24,1,2085,2076,1.595,981.89,61082,8316.807663321033
18,2095,8898.0,65.8,61.4,0.24,1,2085,2077,1.595,981.89,30103,8316.807663321033
18,2096,8892.0,65.8,61.4,0.24,1,2085,2078,1.595,981.89,56936,8316.807663321033
18,2097,8890.0,65.8,61.4,0.24,1,2085,2079,1.595,981.89,87430,8316.807663321033
18,2098,8890.0,65.8,61.4,0.24,1,2085,2080,1.595,981.89,102190,8316.807663321033
18,2099,8891.0,65.8,61.4,0.24,1,2085,2081,1.595,981.89,102869,8316.807663321033
18,2100,8893.0,65.8,61.4,0.24,1,2085,2082,1.595,981.89,113860,8316.807663321033
19,1960,3934.0,53.0,62.1,0.24,0,2085,1941,0.488,981.89,99743,3630.7807476050884
19,1961,3957.0,53.0,62.1,0.24,0,2085,1942,0.51,981.89,67026,3630.7807476050884
19,1965,4413.6,53.0,62.1,0.24,0,2085,1946,0.581,981.89,79857,3630.7807476050884
19,1967,4477.4,53.0,62.1,0.24,0,2085,1948,0.613,981.89,68323,3630.7807476050884
19,1970,4861.0,53.0,62.1,0.24,0,2085,1951,0.719,166.4,31377,3630.7807476050884
19,1971,4911.4,53.0,62.1,0.24,0,2085,1952,0.746,173.06,51709,3630.7807476050884
19,1972,5151.2,53.4,62.1,0.24,0,2085,1953,0.775,182.32,90701,3630.7807476050884
19,1973,5264.0,53.6,62.1,0.24,0,2085,1954,0.806,192.74,30305,3630.7807476050884
19,1974,5342.0,53.5,62.1,0.24,0,2085,1955,0.901,205.79,38312,3630.7807476050884
19,1975,5421.4,53.4,62.1,0.24,0,2085,1956,0.901,228.35,70605,3630.7807476050884
19,1976,5471.2,53.6,62.1,0.24,0,2085,1957,0.909,255.32,103786,3630.7807476050884
19,1977,5488.4,54.6,62.1,0.24,0,2085,1958,0.926,275.48,82806,3630.7807476050884
19,1978,5491.6,54.5,62.1,0.24,0,2085,1959,0.943,285.85,108216,3630.7807476050884
19,1979,5456.8,55.3,62.1,0.24,0,2085,1960,0.962,296.48,99723,3630.7807476050884
19,1980,5558.4,55.2,62.1,0.24,0,2085,1961,0.971,313.34,79374,3630.7807476050884
19,1981,5609.0,55.3,62.1,0.24,0,2085,1962,0.98,336.08,97570,3630.7807476050884
19,1982,5584.4,55.2,62.1,0.24,0,2085,1963,1.0,365.29,87896,3630.7807476050884
19,1983,5536.6,55.7,62.1,0.24,0,2085,1964,0.99,402.55,67171,3630.7807476050884
19,1984,5416.4,55.7,62.1,0.24,0,2085,1965,1.0,432.37,70087,3630.7807476050884
19,1985,5272.0,56.0,62.1,0.24,0,2085,1966,1.01,441.04,31071,3630.7807476050884
19,1986,5122.6,56.6,62.1,0.24,0,2085,1967,1.033,457.07,30109,3630.7807476050884
